appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,DE,2024-03-20T09:51:53-07:00,11065900310,2,"Die Instagram App wird immer schlechter und man bekommt immer weniger von seinen Freunden und immer mehr Werbung und Inhalte, die einem vielleicht interessieren angezeigt.
Es ist ein Witz, dass man immer noch keine App für das iPad auf die Reihe bekommen hat, obwohl das neue iPad Pro bessere Fotos als viele Smartphone Kameras macht. Jede kleine Softwareklitsche kann Apps publizieren, die auf dem iPhone und iPad laufen, nur die Meta-Tochter ist zu blöde dazu.
Außerdem scheinen viele Bewertungen hier gefaket zu sein. Es kann nicht sein, dass so viele offensichtlich unzufriedene Kunden 5* geben.",Die App wird immer schlechter und bekommt viele Fake Bewertungen,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,10570f007055209753ba3843b6034296946ad64352464532e41091c3824f355c,https://itunes.apple.com/de/reviews/id229575501,323.0.0
389801252,DE,2024-03-20T09:45:05-07:00,11065880235,1,"Nicht nur, dass man Werbung, die einem „nicht mehr angezeigt wird“, weiter angezeigt bekommt, jetzt werden auch noch alte Beiträge wiederholt angezeigt, die man sogar teilweise schon geliked hat! Heute ist der 08.02.24 und ich bekomme Beiträge vom 21. 01.24, 30.01.24 etc 😡Was soll dieser Unsinn? Das erinnert mich stark an Facebook, da gab es auch überhaupt keine Timeline, einer der Gründe, warum ich FB nicht mehr nutze!

Update 20.03.24: Jetzt wird nicht mal mehr angezeigt, dass Kommentare unter dem Beitrag stehen oder ggf. wieviele? Wird alles nur noch schlechter und schlechter und schlechter! Ist das gewollt, dass die Nutzer nur noch genervt sind? Zielt es darauf ab, dass sie sich die Bezahlversion zulegen?",Alte Beiträge werden wieder angezeigt?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,8ad9d5faf45c683bff9e77576ec0966eda66822a2855d9371dcdae56a24e6e23,https://itunes.apple.com/de/reviews/id318682695,323.0.0
389801252,DE,2024-03-20T09:43:30-07:00,11065875751,4,"Warum sind keine Notizen mehr bei mir, was soll das?",Ich glaub wohl ich spinne,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,a03f0fa7ddcedfa60d85bbe2316c596d569049ff2eb3faa4d9d233f60b4ea946,https://itunes.apple.com/de/reviews/id1059786687,323.0.0
389801252,DE,2024-03-20T09:32:54-07:00,11065844122,2,"Sieht seit heute alles komisch aus in dem Bereich wo man neue Sachen entdecken kann… Bitte lasst es doch einfach wie es vorher war. 
Außerdem kann ich, wenn ich reels speichern will diese nicht direkt in einem bestimmten Ordner speichern…. Das war so eine tolle Funktion. Warum sowas entfernen?",Bruh,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,b820da4ac880f352e77c6bef68594fc0bb4d2c64b04782da9bb87533a6194bc9,https://itunes.apple.com/de/reviews/id1165712351,323.0.0
389801252,DE,2024-03-20T09:30:17-07:00,11065836287,3,Viele Stories von Personen sind nicht mehr aufgelistet,Immer nur Probleme,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,c730e240acfda675ceeb3b40972401ca6a98345ace393a1191ca7db1a06b2e24,https://itunes.apple.com/de/reviews/id471054318,323.0.0
389801252,DE,2024-03-20T08:46:33-07:00,11065702634,1,Nur am hängen und abstürzen diese drecks App,Nur am hängen und abstürzen,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,8469c7bb71c2d03e20212cb8a58df11fec23a24599214026ab8d63ccf4eeea78,https://itunes.apple.com/de/reviews/id1586182378,323.0.0
389801252,DE,2024-03-20T08:12:23-07:00,11065596996,3,"Kommentare werden nicht mehr angezeigt. 2-Faktoren-Authentifizierung via SMS funktioniert nicht bei unbekannten Geräten /Browsern, weil die SMS nicht ankommt, Backup-Codes gehen auch nicht. Bugs an allen Ecken und Enden. Please fix it!",Seit Update ohne Kommentar,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,23c26e6f21f28b81e2cf21676e2fc491b76fd9e13309af0d6badd286ce99c2a1,https://itunes.apple.com/de/reviews/id1364684264,323.0.0
389801252,DE,2024-03-20T08:05:55-07:00,11065576825,1,"Beim Scrollen ist irgendwann Schluss. Es werden keine neuen Beiträge geladen. Und das schon seit Wochen. Keine Lust auf Beta- Tester. 
IP12 iOS17.4",Wird das noch was?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,ac5fd375dd6d8b175a0dcf5d1bc0c498c7008dc530e5a7ff911344f762acd5b6,https://itunes.apple.com/de/reviews/id226812478,323.0.0
389801252,DE,2024-03-20T07:33:19-07:00,11065473350,1,Darkmode shows not black background anymore it’s now a darker shape of blue… WHY?! Give black back!,Darkmode isnt dark anymore,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,902a3a6417a8f010c380105ee5e3045da47826c796d396f0a119a0b31ce3f5dc,https://itunes.apple.com/de/reviews/id200223737,323.0.0
389801252,DE,2024-03-20T06:40:28-07:00,11065303525,3,"Normalerweise werden die Leute, denen ich folge, mir bei meinen story Ansichten immer bis oben angezeigt, seit gestern aber komischerweise nicht mehr und das stört mich enorm, weil ich über 7000 Leute habe, die meine story schauen, aber ich gerne wissen möchte wer von den Leuten, die ich abonniert habe, meine story sehen. 
Ich möchte nicht runter scrollen über 7000 Leute hinweg, also bitte ändert das wieder",Story Aufrufe,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,5b44dbfc9a7a1bbd692c9b8e983d8be03353d20e2c073d9d2fe735cb8e79e2d8,https://itunes.apple.com/de/reviews/id991041812,323.0.0
389801252,DE,2024-03-20T06:38:31-07:00,11065297400,1,Seit dem gestrigen Update fehlen mir die zwei extrem wichtigen Funktionen des Planens und des Collab-Posts. Bitte schnellstmöglich wiederbringen 🙁,Planen- und Collab-Funktion nach Update weg,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,b6a3c17e8b1952ff5b52dd90030ec275f8def8e55ee80a626ca8d972e6dc1173,https://itunes.apple.com/de/reviews/id1210324868,323.0.0
389801252,DE,2024-03-20T04:37:13-07:00,11064935137,1,Versuche seit Tagen mein Account zu deaktivieren geht aber nicht. Es heißt versuch es später noch einmal:/,Deaktivierung,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,164914c661ea31604a5c1121558f91dfb7e1293aa5d0d7b8b33ea8a4a258b61b,https://itunes.apple.com/de/reviews/id1520415063,323.0.0
389801252,DE,2024-03-20T04:35:54-07:00,11064931396,1,"Fast jeder Kommentar wird mittlerweile als Spam gelöscht. Diskussionen? Unmöglich. Jemanden sagen, dass ein Bild toll ist? SPAM! 
Aber Accounts von Kindern melden, die sich in eindeutigen Posen präsentieren “danke für’s Melden, aber wir erkennen keinen Verstoß gegen unsere Richtlinien.” Schlecht für zivilisierten Austausch, aber eine echte Empfehlung für Pedos. Good Job Meta.. nicht!",Spam Filter macht App kaputt,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,ca567249685d16eb109aee9034cd9782325bac85fcbad37fec22b80331f8186b,https://itunes.apple.com/de/reviews/id1031003158,323.0.0
389801252,DE,2024-03-20T03:52:56-07:00,11064817985,1,"Seit Wochen nur noch Probleme.... Feed wird nicht korrekt geladen Bzw gar nicht (oft nicht mal der eigene), Likes die man gegeben hat verschwinden nach einer Sekunde einfach wieder, folgen wird grundlos gesperrt. Als Fotograf ist das einfach Mega schlecht wenn man neue Kunden gewinnen will oder sich mit anderen Fotografen connecten möchte. Hauptsache die ganzen Fake Influencer können sich weiter ihre Follower und Likes kaufen!!! Toll Instagram du warst mal geil",Insta...war mal geil,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,0e41d7846f065b371777a4c205be6549e7a8fa9029b9829ac933f2f2d744694d,https://itunes.apple.com/de/reviews/id293609174,323.0.0
389801252,DE,2024-03-20T03:41:02-07:00,11064789101,1,"Ich kann seit etwa 2 Jahren keine Werbung schalten. Auch der persönliche Support konnte nicht helfen (für den man jeden Monat zahlt) 
Arbeitstechnisch eine Null Nummer",Werbung nicht möglich,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,0ec93a50023dc0885c0a5eef54569580097f713036f8f8eb7df307be713673da,https://itunes.apple.com/de/reviews/id247011580,323.0.0
389801252,DE,2024-03-19T23:48:02-07:00,11064302392,2,seit 2 Wochen funktioniert insta unter mobilen Daten nicht mehr. Nur noch über wlan,Mobile Daten,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,2cab321e8f3467d4c90b2c03a543c1a514035fd7abf357365c4f77d6565bcf1b,https://itunes.apple.com/de/reviews/id222318063,323.0.0
389801252,DE,2024-03-19T17:36:22-07:00,11063511752,3,"Please re-activate my account @sergeisr_
It was deactivated and since then I can’t use Instagram anymore",YOU DISABLED MY ACCOUNT,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,926ef43d384990d9394c402a13c0793accb0d53b76251bc6bdb8ff7aa5d3c15c,https://itunes.apple.com/de/reviews/id884137747,323.0.0
389801252,DE,2024-03-19T16:29:21-07:00,11063352240,3,"Keine Ahnung wer auf die Idee gekommen ist, dieses Aufloppen vom Top-Comment eines Reels zeitlich am Anfang des Reels zu tun. Seitdem werd ich immer gespoilert und Reels schauen ist nicht mehr geniessbar. Bitte beheben oder eine Einstellung einführen, wo man selbst entscheiden kann.",Aufploppen von Reel-Kommentar,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,36614c8145312da5a26dc13fda6a72d70e36aacd7a56ac95a90baacf10f9fd01,https://itunes.apple.com/de/reviews/id1381641313,323.0.0
389801252,DE,2024-03-19T16:15:48-07:00,11063319684,1,"Achtung, Privatsphäre! Profil auf privat und trotzdem sehen sich User meine Story an außerhalb meiner Freundesliste. Wie geht das?!",Profil auf privat und trotzdem User die sich die Story anschauen außerhalb meiner Freundesliste,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,8eebcc3d8e6eec076f6989a59919ff346d66563fb8c4e3da2fab16ec5512cf7f,https://itunes.apple.com/de/reviews/id434738755,323.0.0
389801252,DE,2024-03-19T12:40:49-07:00,11062794364,3,"Leider vermindert sich seitdem die Reichweite sich geändert hat: Hashtags nicht mehr wie vorher „Aktuelle“ sondern „Aktuelle Top Beiträge“ was bedeutet, das kleinen Accounts die Sichtweite genommen wird. Schade, für mich ein Argument, mich allmählich zurückzuziehen. Erfreulich : die unangenehmen Po..Links gibt es nicht mehr","Schöne Bilder, immer gern gesehen",https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,446c10af6f18eb1e02c47f2d80d0a9851ff6bc6e473997f2b1efef608bd12e56,https://itunes.apple.com/de/reviews/id273251051,323.0.0
389801252,DE,2024-03-19T12:25:13-07:00,11062754862,1,Seit ca 3 Monaten kann man reels nicht mehr richtig teilen. Es sieht dann so aus als könnten die Empfänger nicht geladen werden,Keine Reels mehr teilen,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,be1fbc2e0fca4b81da882297991259fb3d349edc0eda89ac7aae112fa2ce4201,https://itunes.apple.com/de/reviews/id123376931,323.0.0
389801252,DE,2024-03-19T12:24:00-07:00,11062751849,1,Neues Update und ich kann Insta weiterhin nicht nutzen. Anmeldung unmöglich. Statt mal einer brauchbaren Fehlermeldung oder Hilfe kommt nichts von Meta. Was für ein Müll!,Weiterhin Müll,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,b1c73fb505d069f78c11abe80db37318b50d563fdf9852699fcea7199f433c56,https://itunes.apple.com/de/reviews/id359975674,323.0.0
389801252,DE,2024-03-19T11:45:28-07:00,11062652734,3,"am Anfang hatte ich insta meine story’s konnte ich posten alles gut Sounds konnte ich noch suchen.ABER AUFEINMAL GING NIX MHER ,und ich habe Handy heruntergefahren,App gelöscht und wieder installiert,usw.. aber die Sounds wenn man sie sucht kommen sie nicht ich habe ein I phone XS in Version 16.7.5 also so schlecht ist das jetzt auch nicht .",Naja,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,2d18d42deb3b579ddfe80c19e5aa2bab09dbbb912e1e836cd68a8a1b4b43f50c,https://itunes.apple.com/de/reviews/id1637255680,323.0.0
389801252,DE,2024-03-19T11:09:01-07:00,11062557796,1,"Jedes abgespielte Video bleibt hängen. Neuinstallation der App brachte keine Besserung. Kein Wunder ist TikTok so erfolgreich, wenn bei Instagram nicht mal die Basics funktionieren.",Videos hängen,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,765240cbf2ea304f24961cdcec8dae5469835d2c7dc20a0f59acb23aad448fa9,https://itunes.apple.com/de/reviews/id166755515,323.0.0
389801252,DE,2024-03-19T10:28:06-07:00,11062447766,1,Was machen eure Entwickler den ganzen Tag?,Buggy,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,59211d5a94d1f89c6aeb7ba4e76e28b26c2a1f819d906d0befb9a893d31c299c,https://itunes.apple.com/de/reviews/id1325501601,323.0.0
389801252,DE,2024-03-19T09:56:14-07:00,11062358778,1,Bringt den GIF Button zurück,GIF,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,d5451f4b28782ee00de2b52776d9efde53ad50a4aa5521e28638c970333a2148,https://itunes.apple.com/de/reviews/id664339666,323.0.0
389801252,DE,2024-03-19T08:21:25-07:00,11062081451,4,"Nur, dass man gesperrt wird. Wenn man zu vielen Leuten gleichzeitig folgt, finde ich nicht gut, dass man keinen Menschen mehr folgen kann und gleich als bot abgestempelt wird","ist schon gut,",https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,234f87f07cb4c3e5705ad3561a1cc23a60f1a54e46d3d456f4708f750689ba55,https://itunes.apple.com/de/reviews/id101829080,323.0.0
389801252,DE,2024-03-19T06:56:00-07:00,11061818455,5,"Ich kann keine GIFs mehr in den Kommentaren schicken, was ist das ???",Funktioniert nicht mehr,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,898446dad2c65b79659076aaa9c033f7e62dcb6fa6e447eea5577756e7273294,https://itunes.apple.com/de/reviews/id1601215178,323.0.0
389801252,DE,2024-03-19T04:41:16-07:00,11061420040,1,"Leider hat die App auf dem Iphone schon länger Probleme. Fotos werden völlig überbelichtet wenn man sie als Beitrag hochlädt. Auf dem Ipad klappt es richtig, ebenso wenn man das gleiche Foto als Story verwendet",Fotos überbelichtet,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,bbf22a7b0a28d693703484fbd556e723d78ba61898dd6f10fd797703f8ba9a30,https://itunes.apple.com/de/reviews/id36521239,323.0.0
389801252,DE,2024-03-19T04:21:17-07:00,11061366290,1,Please bring back the gif option on comments.,Gifs,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,69bc4d25fe0ae1506f3e3c31847b150d7902c14b94c0cf85d3886c22d2f6156b,https://itunes.apple.com/de/reviews/id1449892827,323.0.0
389801252,DE,2024-03-19T04:16:20-07:00,11061353330,1,"iOS is giving problems with many apps..on insta too.. foto or video upload, directly from the photo gallery not possible, is one of the major problem.. hope so all the bugs will get fixed",Many functions not working,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7933b2ed467393717b037a41531ffdb96a3b9da8e413a0435d9398b23f83644e,https://itunes.apple.com/de/reviews/id1239567469,323.0.0
389801252,DE,2024-03-19T04:06:38-07:00,11061328122,1,"Seit Wochen - wieder mal - kein online-Status sichtbar! Insta speichert viel zu viele Daten auf dem iphone (etliche GB) und der Cache kann nicht gelöscht werden. Vor Jahren hat Insta mal Spass gemacht, das ist lange vorbei.",… wird immer schlechter!! 🤬,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,4a6c38d1a4c61418e1479ed8ca6929a6335a00d2236cbf341060b362a97a8ec3,https://itunes.apple.com/de/reviews/id181072689,323.0.0
389801252,DE,2024-03-19T03:04:47-07:00,11061181549,1,Man erhält einfach keinen Anmeldecode für die zwei stufen Verifizierung trotz richtig angegebener Telefonnummer. Es NERVT sehr viele sollen das problem haben.,Anmeldecode,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1ab6f651e4c954bbf24966b116804c2fcbe488d4868ccb5bb397f2d70b818c19,https://itunes.apple.com/de/reviews/id228501310,323.0.0
389801252,DE,2024-03-19T02:53:06-07:00,11061156050,1,This resulted in my having to re-upload a story several times only to figure out this had been disabled by then. Very annoying bug.,They lost my option “Upload at highest quality”,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,98f59add70f5e2587a9a0d03a2cd145dd4df9f6be39f833cec27c09dcf27d404,https://itunes.apple.com/de/reviews/id766823893,323.0.0
389801252,DE,2024-03-19T02:11:28-07:00,11061068409,1,"Die App flaggt seit einer Weile regelmäßig Kommentare als Spam, obwohl man am Tag weder sonderlich viel noch immer wieder das Gleiche (oder auch nur Ähnliche) kommentiert hat. Kommentare werden dann auch einfach ohne die Möglichkeit, das wenigstens nochmal von einer tatsächlichen Person prüfen zu lassen, entfernt. Es ist einfach nur nervig.",Konstante Spam-Warnung ohne Spam,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,d96fcd5e242e8f6e8a83dc4dc328b71ac57300208e1831a574d58358e3221aaf,https://itunes.apple.com/de/reviews/id242350365,323.0.0
389801252,DE,2024-03-18T19:31:53-07:00,11060281353,1,Story’s still messed up and shows me stuffs I don’t follow and don’t wanna see even if suggestions turned off. Like since 2 months time to delete this trash,Story’s messed up again,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,a61ea0a340271f932e78e42630411c892360a924d7df6ae64a91ed8dbef5307e,https://itunes.apple.com/de/reviews/id1343299695,323.0.0
389801252,DE,2024-03-18T16:19:58-07:00,11059824106,3,"Wenn ein Smartphone im Stummmodus ist, hat das den Zweck, dass der Nutzer will, dass das Smartphone stumm bleibt!
Instagram: Mir egal, hiermit spiele ich trotzdem alles mit Ton ab!

Hier besteht dringend Nachbesserung! Stumm heißt stumm und dass das Smartphone keinen Ton von sich geben soll!",Töne trotz Stummmodus,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,48f1ad19ae759f6b0836648e085c11a3bcd3b1b9f4a60f49ff9993e91faab1f0,https://itunes.apple.com/de/reviews/id155808172,323.0.0
389801252,DE,2024-03-18T14:17:27-07:00,11059526495,1,This app is worse everyday. The dramatic reduced reach and glitches ruined everything for small creators.,Very bad,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1a03295b6911aaeaf89d495719a18f44937f7fed77584d96f13724690ef5982a,https://itunes.apple.com/de/reviews/id1560657096,323.0.0
389801252,DE,2024-03-18T12:55:52-07:00,11059317979,1,"Save your time and your kids, this apps don’t allow the truth to come to surface.",Save you time! Don’t use this sh….,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,c43279f1ca81f688274dfcb45697df8f704dc9e77f40f9975c150e3c167f06f8,https://itunes.apple.com/de/reviews/id1636915427,323.0.0
389801252,DE,2024-03-18T11:08:41-07:00,11059035710,1,"Nach dem
Update geht der Live Status nicht mehr!

Die Notizen sind weg!

Überprüft keiner von euch die Updates bevor ihr sie raus haut?

🙄🙄🙄🙄🙄",Live Status?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7949f914519b78c502975df68ee96100d5b5fee304d4b612d81a9d97f38427af,https://itunes.apple.com/de/reviews/id1356039892,323.0.0
389801252,DE,2024-03-18T09:12:33-07:00,11058705656,1,Wo GIF Button?,GIF Button?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,a24fc3303c7aa96cc5e5804d309ebbf4d3c0606fbbbf9fdd63e354e610a19424,https://itunes.apple.com/de/reviews/id140061261,322.1.0
389801252,DE,2024-03-18T08:56:40-07:00,11058657712,2,"Euer Algorithmus ergibt keinen Sinn. Ich habe nie ein türkische Video angeguckt, oder folge einem Kanal und plötzlich kommen nur noch Videos auf Türkisch oder vom türkischen Fußball, wo das Video aber auch auf Türkisch ist. Das gleiche mit chinesisch und mexikanischen Videos. „Kein Interesse“ hilft überhaupt nicht.

Dazu besteht es gefühlt nur noch aus Scam Accounts und „Du willst reich werden“ bla bla. 
Und nein, ich gucke und suche die nie.",Algorithmus ist kaputt,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1f433744205641e63cdd79420f30b397248e92fb3ff7c04cb9ad154e3e2c987b,https://itunes.apple.com/de/reviews/id140196997,322.1.0
389801252,DE,2024-03-18T05:14:42-07:00,11057983713,2,"Seit dem letzten Updates funktionieren reels bei mir nicht mehr. Nach 3 sek startet das reel von vorne und weitere 3 sek später bleibt das Bild hängen, der Ton läuft aber weiter. 
Ändert aber auch nicht viel an dem Fakt, dass Instagram eine der unnötigsten Arten ist, seine Zeit zu verschwenden. Keine Empfehlung von mir",Reels seit dem letzten Update komplett verbuggt,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,098b5bbba809492398a22ecc2a5db9657af39551a07e567cebe7a18b1103c588,https://itunes.apple.com/de/reviews/id463731751,322.1.0
389801252,DE,2024-03-18T03:11:01-07:00,11057668704,1,"Ich möchte mir einen neuen Business Account erstellen und es klappt nicht. 
Schon mehrmals probiert. 
Das ist anstrengend. Bitte Produkt verbessern!",Unglaublich schlecht,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,89be251bc5590030602d3a8393ab969e77e76ca30dfc17a275c5dfa31599cfdc,https://itunes.apple.com/de/reviews/id1504441532,322.1.0
389801252,DE,2024-03-18T00:42:16-07:00,11057365880,1,"Ich habe auf mein Business Konto nur Probleme, Nachrichten verschieben sich, habe keine Organisation mehr welche Kunden im hauptordner sind, es wechselt immer in den allgemeinen. Bitte um eine schnelle Behebung, bin wirklich aufgeschmissen grade.",Seit dem letzen Update nur Probleme,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,e62dd4bd916e6192ce48107ee18cf81ff3bb859fe22bd3d22d32cfbf9f876e00,https://itunes.apple.com/de/reviews/id582889554,322.1.0
389801252,DE,2024-03-17T21:35:42-07:00,11057022715,1,"Keine Transparenz, ständige werbestressoren, Kinderarbeit, diverse Probleme!","Intransparent, viel, anstrengend, ständig anders.",https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,eaa0813b7189af63d836c4c8c11834a881b97b84fd20f90c4f4a5205c0f7f59e,https://itunes.apple.com/de/reviews/id1370815373,322.1.0
389801252,DE,2024-03-17T18:17:32-07:00,11056601598,1,PLEASE MAKE GIFS IN THE COMMENTS I DONT WRITE I COMMENT WITH GIFS.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,NO GIFS🤯🤯🤯🤯🤬😡😡🤯🤯🤯🤯🤯🤯🤯,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,aa5f684a52941a6441d0a358d1dbb5d859b48c8899af48e95dfcf4edab304ba5,https://itunes.apple.com/de/reviews/id1636633125,322.1.0
